,c_return,c_return_per_trade,number_trades,duration_trades_mean,duration_trades_median
ARCLK_ASELS_mra,-0.055133344574577,-0.011026668914916,5,5 days 09:14:48,2 days 16:22:00
ARCLK_ASELS_std,-0.038705112898785,-0.0001372521734,282,0 days 01:51:51.063829787,0 days 00:19:00
ARCLK_BIMAS_mra,-0.13096702906469,-0.013096702906469,10,1 days 14:10:24,0 days 08:24:30
ARCLK_BIMAS_std,-0.036628120618068,-0.000128519721467,285,0 days 02:04:10.947368421,0 days 00:21:00
